#SUBMITTED ID	LOCATION_ARM	LOCATION_MAX	LOCATION_MIN
CG2061	X	10988980	10986525
CG2063	2R	5174139	5172815
CG2065	2R	3552774	3551291
CG2070	2R	3550913	3549360
CG2071	X	20834532	20833632
CG2078	2R	5196227	5190328
CG2079	X	7222839	7218247
CG2087	3R	1290475	1284285
CG2091	3R	1580496	1579040
CG2092	2R	3482747	3477624
CG2096	X	10303850	10279993
CG2098	3R	27638018	27636182
CG2099	3R	1292823	1291352
CG2101	3L	2782105	2780899
CG2103	3L	2786010	2782255
CG2104	3R	1519008	1516613
CG2105	2R	3451940	3427616
CG2107	3L	2983551	2981022
CG2108	3R	1511156	1505776
CG2110	2R	4330311	4326900
CG2111	X	10554704	10551713
CG2114	3L	3011860	3001716
CG2116	X	8025816	8023845
CG2121	2R	4299272	4283902
CG2128	3R	1300322	1298532
CG2129	X	8041888	8039872
CG2135	3R	27597570	27595015
CG2138	3R	1438834	1432997
CG2139	3R	26281589	26271357
CG2145	X	10823745	10821432
CG2151	X	8142066	8136561
CG2152	3R	1380038	1378545
CG2155	X	10819664	10818005
CG2162	3L	3040469	3035196
CG2164	3R	25958117	25955001
CG2171	3R	25960321	25958703
CG2173	2R	4055274	4051069
CG2174	X	10858079	10824873
CG2175	X	7767255	7761194
CG2184	3R	26000273	25997160
CG2185	3R	1480583	1478362
CG2187	3R	27584359	27581078
CG2189	3R	2628150	2617558
CG2190	X	12984467	12973238
CG2191	3R	27587301	27585126
CG2194	X	9095853	9090841
CG2196	3R	27580427	27577547
CG2198	3R	2590983	2588315
CG2199	3L	1342403	1339460
CG2200	X	12989765	12988332
CG2201	2L	21624080	21614232
CG2202	X	10746360	10742790
CG2204	2R	6353206	6325490
CG2205	X	12547475	12525638
CG2207	2L	21629932	21626309
CG2218	3R	26253998	26251149
CG2221	X	10260306	10250862
CG2222	X	10279894	10277386
CG2229	3R	26313650	26312738
CG2238	2L	21682164	21677913
CG2239	3R	26352759	26342781
CG2241	3R	26409419	26407920
CG2245	3R	27573280	27572167
CG2246	3R	26427211	26418693
CG2248	3L	1302683	1300879
CG2252	X	7955469	7931841
CG2253	X	7969499	7964277
CG2254	X	7975638	7972383
CG2256	X	7981246	7978051
CG2257	X	7988097	7981577
CG2258	X	7996128	7988283
CG2259	X	8010180	7996214
CG2261	3R	27562685	27561225
CG2262	X	8036312	8031074
CG2263	X	8039635	8037937
CG2272	X	8071218	8064262
CG2286	X	8145720	8142684
CG2302	X	8261202	8170233
CG2328	2R	5868300	5866824
CG2330	3R	2296738	2294159
CG2331	2R	5881064	5876664
CG2336	3R	2407993	2406506
CG2341	3R	2519239	2518454
CG2342	3R	2513761	2512450
CG2345	3R	2510855	2510173
CG2346	2R	5797962	5793799
CG2360	3R	2530625	2529806
CG2368	2R	6504785	6445393
CG2374	2R	2939469	2936743
CG2397	2R	4459652	4458004
CG2411	2R	4552728	4537154
CG2446	X	11609598	11604153
CG2448	X	11603984	11600608
CG2453	X	13088584	13087127
CG2467	X	11811293	11801442
CG2488	2L	20645791	20643351
CG2503	3R	603212	575757
CG2505	3R	3370952	3367532
CG2512	3R	3358454	3356475
CG2520	3R	3026663	3012716
CG2522	X	11023120	11020910
CG2528	2L	21992933	21981480
CG2530	3R	912794	903501
CG2532	X	10846519	10845642
CG2540	X	12525144	12523911
CG2543	X	12509563	12505900
CG2551	X	12503943	12490080
CG2555	X	12448268	12447157
CG2559	X	12387015	12384324
CG2560	X	12383481	12381003
CG2574	X	12303858	12302894
CG2577	X	12268481	12267151
CG2595	3R	3113351	3111684
CG2604	3R	1049087	1047354
CG2608	2L	20647381	20645822
CG2616	3R	3550437	3548139
CG2621	X	2573586	2527985
CG2652	X	2576965	2576020
CG2655	X	2575756	2574232
CG2656	3R	2976992	2970446
CG2657	2L	25155	21823
CG2658	X	2592244	2588425
CG2662	X	2595066	2592734
CG2663	3R	1229857	1226316
CG2665	2R	21061753	21061091
CG2666	3R	1218588	1203815
CG2669	3R	1200356	1198314
CG2671	2L	21376	9839
CG2674	2L	114432	106903
CG2675	X	2597885	2595157
CG2678	3R	3742272	3739573
CG2679	2R	20971870	20960150
CG2681	X	2605701	2602717
CG2682	2R	1183470	1146509
CG2685	X	2607993	2605789
CG2691	X	13518441	13513309
CG2692	2R	20939854	20927906
CG2699	2L	305233	297880
CG2706	X	2618191	2614501
CG2707	X	2620610	2618319
CG2708	3R	3862374	3859023
CG2709	X	2621522	2620740
CG2711	X	2624075	2621731
CG2713	X	2626223	2624250
CG2715	X	2638109	2633122
CG2718	2L	134472	132077
CG2727	2R	20873593	20863979
CG2736	2R	20862864	20860954
CG2746	2R	20857070	20855400
CG2761	2L	65404	25402
CG2762	2L	540560	476220
CG2765	2R	20852599	20847364
CG2772	2L	3447589	3445992
CG2774	2L	3452106	3449683
CG2779	X	11959177	11953828
CG2781	3R	3821574	3807539
CG2791	3R	3804150	3800131
CG2803	2R	20829936	20828148
CG2807	2L	572907	568340
CG2812	2R	19814434	19812759
CG2819	2L	579549	577486
CG2826	2L	625556	624617
CG2827	2R	19829637	19827933
CG2830	2L	730564	728362
CG2831	2L	4932384	4908581
CG2835	2R	19834459	19830061
CG2839	2L	628200	625652
CG2845	X	2237903	2189499
CG2846	3R	3739012	3737739
CG2848	2L	2763889	2759924
CG2849	X	3613668	3598643
CG2851	2L	594685	583544
CG2852	2R	18533849	18532151
CG2854	X	2222974	2221161
CG2855	2L	2767281	2766233
CG2856	X	3595705	3565834
CG2872	X	3560757	3468569
CG2885	X	10312252	10311462
CG2887	X	10372526	10371293
CG2890	X	10375976	10372871
CG2899	3R	1309628	1304112
CG2901	X	3725579	3722230
CG2902	3R	1349050	1334564
CG2904	X	3751654	3705731
CG2905	2R	1138527	1065470
CG2913	X	3765972	3756999
CG2914	2L	552923	544925
CG2916	2R	3849426	3847638
CG2917	2R	20684937	20683263
CG2918	X	2169101	2165041
CG2919	3R	1432265	1428958
CG2922	3R	1426858	1421086
CG2924	X	2164794	2158690
CG2926	3R	1414102	1405023
CG2928	2R	20680933	20675531
CG2930	X	3774412	3763006
CG2931	3R	1394337	1393224
CG2932	X	4665621	4664590
CG2934	X	3777000	3774781
CG2939	2L	3839185	3836840
CG2944	2R	1015826	1004495
CG2947	X	3686510	3684002
CG2950	2L	4847295	4841482
CG2955	2L	4151203	4149279
CG2956	2R	18935848	18872897
CG2958	2L	4189284	4188123
CG2960	2L	4228561	4227699
CG2961	X	10127113	10125035
CG2965	2R	16790919	16771130
CG2968	X	10111426	10107003
CG2969	2L	4345776	4333913
CG2973	2L	2839547	2838411
CG2974	X	9980204	9978947
CG2976	2L	4830693	4829214
CG2979	X	9946669	9944984
CG2981	2R	957715	952742
CG2982	X	4215778	4213471
CG2983	2L	2848997	2847632
CG2984	X	4580936	4574021
CG2985	X	9949531	9947844
CG2986	2L	2857029	2856070
CG2987	2R	19849154	19845365
CG2988	3R	9730342	9727575
CG2990	X	9908312	9904514
CG2991	2L	2868548	2857164
CG2993	3R	3635736	3630387
CG2995	X	148683	140011
CG2998	X	9449694	9448656
CG3000	X	4573570	4561323
CG30002	2R	5593652	5591889
CG30008	2R	5778646	5777383
CG3001	X	9483846	9479708
CG30011	2R	6024977	6011798
CG30016	2R	6762897	6762397
CG30025	2R	7241878	7241069
CG30026	2R	7296954	7296081
CG30028	2R	7237375	7236566
CG30030	2R	7250910	7249405
CG30031	2R	7239126	7238316
CG30037	2R	7868043	7866599
CG30038	2R	7791423	7783502
CG30039	2R	7939260	7938482
CG30043	2R	8250670	8246941
CG30047	2R	8242918	8239298
CG30048	2R	8286647	8282412
CG30049	2R	8246592	8243176
CG30050	2R	8297240	8296459
CG30052	2R	8578460	8577564
CG30054	2R	8512857	8511231
CG30056	2R	8450160	8449565
CG3006	2R	19852164	19850479
CG30060	2R	9311152	9310483
CG30062	2R	9333814	9333205
CG30065	2R	9321265	9320533
CG30067	2R	10258621	10257836
CG30074	2R	10261313	10260613
CG30075	2R	10264182	10263426
CG30076	2R	10433877	10431655
CG30081	2R	11097291	11095498
CG30083	2R	11600149	11599102
CG30085	2R	11756652	11751814
CG30088	2R	11579721	11578618
CG30089	2R	11649549	11614886
CG30090	2R	11578519	11577331
CG30093	2R	11832072	11831533
CG30094	2R	12030440	12029707
CG30096	2R	12209629	12208320
CG30097	2R	12306903	12302320
CG30098	2R	12242720	12241729
CG30103	2R	13383503	13381200
CG30104	2R	13380674	13372507
CG30110	2R	13769750	13767699
CG30111	2R	13730325	13688637
CG30114	2R	14096483	14095260
CG30116	2R	14385531	14344107
CG30118	2R	14327980	14317820
CG30119	2R	14436474	14427090
CG30122	2R	14526775	14519833
CG30125	2R	14983679	14981772
CG30126	2R	14920147	14909830
CG30127	2R	15244030	15198653
CG30141	2R	16393263	16392655
CG30147	2R	16505722	16494386
CG30151	2R	16416969	16416008
CG30152	2R	16561000	16558141
CG30154	2R	16421439	16420864
CG30156	2R	2873217	2868951
CG30158	2R	2810118	2779265
CG3016	X	5773820	5771033
CG30160	2R	2893641	2892662
CG30163	2R	20550929	20550205
CG30164	2R	20315910	20302933
CG3017	2R	19854280	19852295
CG30171	2R	19901777	19883066
CG30173	2R	19916312	19915240
CG30177	2R	19690593	19689065
CG30178	2R	19874831	19874138
CG30179	2R	19965746	19962125
CG3018	2L	542580	540599
CG30187	2R	18806313	18804366
CG30197	2R	10402497	10401535
CG30203	2R	8201339	8198194
CG3021	X	922323	920824
CG3022	2L	762399	749945
CG3025	X	5770886	5767873
CG30265	2R	18722103	18719979
CG3027	3R	3575801	3573635
CG30272	2R	18719400	18717167
CG30274	2R	18716426	18712637
CG30279	-	-	-
CG3028	3R	9786196	9784511
CG30280	2R	18002346	18001094
CG30283	2R	17428078	17427089
CG30284	2R	17539504	17538325
CG30285	2R	17576050	17575408
CG30286	2R	17424300	17423221
CG30287	2R	17425520	17424399
CG30288	2R	17407898	17406748
CG30289	2R	17409353	17407918
CG3029	2R	19856466	19855462
CG30295	2R	16766650	16758296
CG3032	X	6907914	6906272
CG30323	2R	13741801	13740800
CG30325	2R	13767517	13765048
CG30329	2R	14799400	14796466
CG3033	X	5767390	5764874
CG30330	2R	18992692	18991464
CG30334	2R	8328825	8328138
CG30339	2R	5490406	5488936
CG30340	2R	5488757	5487414
CG30345	2R	5039397	5036194
CG30350	2R	4715260	4713896
CG30354	2R	4565166	4564724
CG30355	2R	4567458	4566651
CG30357	2R	4609129	4607605
CG30361	2R	4419799	4361461
CG30369	2R	4147289	4146791
CG30371	2R	4156839	4155148
CG30372	2R	4010506	4001791
CG30375	2R	4154800	4153198
CG30376	2R	4151931	4150991
CG30379	2R	3829375	3827461
CG3038	X	139889	137987
CG30380	2R	3827164	3826706
CG30383	2R	3712646	3711448
CG30389	2R	17048050	17035770
CG3039	X	6885351	6867653
CG30394	2R	17210825	17207545
CG30395	2R	17657701	17652994
CG30396	2R	17868604	17867365
CG30398	2R	17606337	17605309
CG30401	2R	17874443	17873131
CG30403	2R	17599118	17597400
CG30404	2R	17607468	17604285
CG3041	3R	9792797	9790607
CG30411	2R	19304761	19303462
CG30413	2R	19217591	19217066
CG30414	2R	19272991	19271723
CG30421	2R	20644499	20631272
CG30424	2R	20854821	20852798
CG30425	2R	20791458	20790939
CG30426	2R	20667424	20663057
CG30427	2R	20825000	20816270
CG30429	2R	21135107	21133990
CG30431	2R	2092729	2090230
CG30432	2R	2085771	2084892
CG30438	2R	1437048	1384179
CG3044	X	6743550	6741910
CG30440	2R	1383366	1355824
CG30447	2R	15835585	15834701
CG30448	2R	15756219	15752222
CG30450	2R	15601481	15600900
CG30456	2R	12995047	12987746
CG30463	2R	12620421	12560740
CG3047	2L	4941423	4937409
CG30471	2R	11425287	11421025
CG30472	2R	11311644	11310690
CG30473	2R	10912344	10911880
CG30476	2R	10640774	10640026
CG30486	2R	8736498	8735539
CG30487	2R	8825848	8825121
CG30488	2R	8735509	8734353
CG30495	2R	3546566	3544400
CG3050	3R	9857205	9854950
CG30502	2R	3339058	3333694
CG30504	2R	18199442	18185719
CG3052	X	4541447	4539160
CG3054	2L	4400487	4394196
CG3056	X	1269290	1264613
CG3058	2L	4403955	4403251
CG3060	2R	19862931	19859954
CG3062	X	4538901	4535302
CG3065	2R	19859756	19857828
CG3066	3R	3589295	3585508
CG3068	3R	7790548	7788846
CG3071	X	2158858	2156870
CG3073	X	2156548	2154240
CG3075	X	6714952	6712211
CG3077	2L	2765665	2763416
CG3078	X	2153896	2148436
CG3086	X	5658236	5653941
CG3088	3L	9594425	9593590
CG3090	2R	19872700	19866324
CG3091	X	2148230	2146365
CG3095	X	1567641	1563603
CG3096	3L	14966298	14965767
CG3097	X	5664813	5659888
CG3100	X	1584220	1580657
CG31000	3R	27841242	27672709
CG31002	3R	27221026	27219304
CG31003	3R	27199920	27198149
CG31004	3R	27021484	27004111
CG31007	3R	26818179	26817422
CG3101	X	9553178	9520327
CG31019	3R	26425018	26422726
CG31020	3R	26304571	26302406
CG31021	3R	26429763	26427928
CG31028	3R	25996929	25992353
CG31030	3R	25992141	25990414
CG31031	3R	25947520	25884033
CG31033	3R	25660823	25653003
CG31034	3R	25750337	25749476
CG31041	3R	25416628	25415792
CG31048	3R	24696161	24670992
CG3105	2R	19879572	19876261
CG31050	3R	24476202	24475631
CG31052	3R	18824250	18807181
CG31053	3R	23753896	23753079
CG31056	3R	23520773	23520605
CG3106	X	9556936	9553128
CG31064	3R	23064807	23055227
CG31069	3R	22992844	22991438
CG3107	2R	982595	978086
CG31072	3R	22688852	22668184
CG31077	3R	22828683	22825474
CG3108	X	5675653	5671228
CG31088	3R	11776810	11775923
CG31089	3R	21729900	21728365
CG3109	X	1785515	1784289
CG31091	3R	21727894	21725625
CG31094	3R	21588827	21567070
CG31100	3R	4829372	4820951
CG31103	3R	21047166	21045040
CG31105	3R	20685523	20683307
CG31106	3R	21044430	21042019
CG31109	3R	20880375	20879091
CG31111	3R	20881899	20880798
CG31115	3R	20863704	20862666
CG31120	3R	20743586	20741562
CG31127	3R	20455797	20452788
CG31128	3R	20296032	20295119
CG31131	3R	23788941	23787714
CG3114	X	173751	162542
CG31140	3R	19808954	19788902
CG31141	3R	19750041	19749022
CG31147	3R	6228688	6226754
CG31148	3R	19528327	19526343
CG31151	3R	18546872	18536605
CG31157	3R	8875016	8873453
CG31161	3R	18444022	18442233
CG31164	3R	17940936	17939149
CG3117	2L	2847212	2845926
CG31183	3R	11701661	11683593
CG3119	2L	2837833	2834887
CG31190	3R	13331389	13299657
CG31191	3R	16771252	16734935
CG31193	3R	16731240	16730639
CG31195	3R	16588091	16582991
CG31196	3R	14076272	14068253
CG31198	3R	17583480	17580046
CG31199	3R	16569591	16568522
CG31200	3R	16571060	16569956
CG31205	3R	16558429	16557353
CG31206	3R	15933685	15932658
CG31208	3R	15947999	15946782
CG3121	2R	19907419	19904944
CG31212	3R	15228875	15194717
CG31213	3R	15805291	15798620
CG31221	3R	15286033	15238411
CG31225	3R	19309263	19307587
CG31226	3R	14677520	14677027
CG31229	3R	14494805	14493574
CG3123	2L	2825506	2823546
CG31230	3R	14497816	14497401
CG31231	3R	14493455	14491083
CG31233	3R	17578959	17575689
CG31235	3R	14154664	14141797
CG31244	3R	15224289	15223152
CG31246	3R	13698229	13637263
CG31258	3R	4394970	4389827
CG31262	3R	13048796	13042838
CG31265	3R	12954842	12953934
CG31266	3R	12959441	12958384
CG31267	3R	12961005	12959919
CG31268	3R	12859237	12857524
CG31269	3R	12953923	12952848
CG31275	3R	12577056	12576463
CG31279	3R	12258619	12256403
CG31280	3R	18878625	18877411
CG31285	3R	18244773	18237023
CG3129	X	5565845	5564860
CG31294	3R	11542307	11541227
CG31296	3R	11357195	11355794
CG31301	3R	11173734	11171927
CG31305	3R	7392776	7385618
CG3131	2L	2830248	2815970
CG31311	3R	9537557	9535739
CG31313	3R	10393151	10392154
CG3132	3R	7829238	7825000
CG31320	3R	10187508	10184078
CG31321	3R	10140134	10136084
CG31326	3R	10045927	10043858
CG31327	3R	9986000	9983282
CG31335	3R	17672381	17671176
CG31337	3R	9371122	9369688
CG3134	X	6673692	6665496
CG31343	3R	17574725	17570988
CG31345	3R	8642751	8636867
CG3135	X	6673692	6665496
CG31354	3R	8330578	8328232
CG31359	3R	8333861	8331515
CG3136	2R	1042261	1032238
CG31361	3R	7937142	7920598
CG31364	3R	7604850	7590760
CG31366	3R	7782266	7779885
CG31373	3R	6535086	6534209
CG31385	3R	10523014	10490629
CG3139	2L	2799979	2772327
CG3140	2R	19913400	19911730
CG31405	3R	5822511	5821266
CG31406	3R	6175732	6174483
CG31407	3R	5850872	5848567
CG31413	3R	19530264	19528483
CG31414	3R	19534234	19530526
CG31421	3R	16598323	16596550
CG31424	3R	17942971	17941193
CG31427	3R	25066085	25064552
CG3143	3R	9913700	9882667
CG31431	3R	17699362	17696403
CG31437	3R	21210345	21209438
CG31438	3R	17235646	17234845
CG31439	3R	21226367	21223510
CG31441	3R	7063346	7062008
CG31445	3R	25070549	25066302
CG31446	3R	11519916	11518808
CG31447	3R	12816141	12814536
CG31449	3R	8293498	8291175
CG31459	3R	15667762	15666567
CG31460	3R	4389167	4388395
CG31468	3R	19526076	19525050
CG31469	3R	9535661	9534881
CG31475	3R	15026818	15006381
CG31477	3R	5948042	5947495
CG31482	3R	2427923	2426964
CG31483	3R	2375705	2374758
CG31493	3R	2958417	2957282
CG31507	3R	16704085	16703458
CG31508	3R	16699302	16698710
CG31509	3R	16697422	16696758
CG31515	3R	19214620	19214095
CG31516	3R	45852	44185
CG31517	3R	9775464	9774142
CG31519	3R	84166	82694
CG3152	2R	2523767	2521152
CG31522	3R	288605	267137
CG31523	3R	304929	291143
CG31524	3R	26340077	26338047
CG31525	3R	253922	252752
CG31526	3R	359662	358970
CG31530	3R	598919	576131
CG31533	3R	9983153	9980450
CG31537	3R	1043178	998202
CG31538	3R	1103557	1101400
CG31543	3R	1095229	1082759
CG31547	3R	1328424	1315227
CG31548	3R	1462574	1461623
CG31549	3R	1459043	1457914
CG31550	3R	1315211	1311265
CG31556	3R	2135018	2132741
CG31559	3R	1982957	1975838
CG3156	X	384758	381911
CG3158	3R	11670137	11663141
CG3159	2L	744395	737212
CG3160	X	5583506	5579286
CG31600	2L	21915358	21914269
CG31601	2L	22043877	22040727
CG31605	2L	8116531	8083420
CG31606	2L	8148356	8147611
CG31609	2L	9098175	9097563
CG3161	2R	2520595	2512747
CG31611	2L	21425005	21424593
CG31612	2L	21795447	21762314
CG31613	2L	21425721	21425193
CG31617	2L	21422877	21421855
CG31618	2L	21424229	21423737
CG31619	2L	21729051	21684106
CG3162	2R	19099062	19097653
CG31620	2L	21369706	21367908
CG31623	2L	21367288	21361216
CG31624	2L	21200375	21199045
CG31629	2L	7157695	7098188
CG31632	2L	6838995	6821934
CG31636	2L	6658152	6656459
CG31637	2L	6526996	6498647
CG31638	2L	6496988	6491061
CG31639	2L	6155141	6153840
CG3164	2L	130791	122624
CG31644	2L	5818443	5817890
CG3165	2L	2978500	2977122
CG31651	2L	5093592	5072170
CG31658	2L	811531	810577
CG31661	2L	1498583	1497243
CG31662	2L	1794917	1793668
CG31668	2L	2206166	2203721
CG3167	2R	19924230	19921497
CG31671	2L	2145187	2137350
CG31673	2L	20831161	20829609
CG31675	2L	20869650	20867755
CG31677	2L	20604196	20603535
CG31679	2L	2238251	2237076
CG3168	X	6634019	6614037
CG31680	2L	20640718	20640121
CG31682	2L	2240593	2239414
CG31683	2L	20449964	20447734
CG31686	2L	2245274	2242378
CG31687	2L	20456978	20450225
CG31689	2L	2739830	2725674
CG3169	3R	7844272	7842878
CG31690	2L	2719431	2677734
CG31693	2L	22017334	22015190
CG31694	2L	2874489	2868627
CG31695	2L	19700968	19699379
CG31698	2L	3173840	3173205
CG31702	2L	22072902	22071144
CG31703	2L	22104401	22102626
CG31704	2L	11841204	11840691
CG3171	X	5574010	5567863
CG31710	2L	9705954	9702442
CG31713	2L	9938790	9938178
CG31714	2L	10180256	10064121
CG31715	2L	10342523	10341616
CG31717	2L	10251714	10250737
CG31718	2L	10408197	10405565
CG31719	2L	10474349	10463340
CG31720	2L	10238317	10234585
CG31721	2L	10628054	10544883
CG31728	2L	13257426	13251509
CG31729	2L	13301668	13289997
CG31730	2L	13259743	13259064
CG31731	2L	13790562	13784084
CG31733	2L	15294136	15292468
CG31735	2L	15897071	15895454
CG3174	2R	2532603	2529923
CG31742	2L	17991951	17990418
CG31747	2L	17177921	17176618
CG31750	2L	17183654	17181938
CG31756	2L	8124010	8116965
CG31758	2L	11928572	11814156
CG31760	2L	12170508	12142780
CG31761	2L	12397528	12344219
CG31764	2L	12423439	12403270
CG31766	2L	13956188	13914725
CG31769	2L	14110739	14109597
CG31773	2L	3914288	3911796
CG31775	2L	14737769	14737090
CG31776	2L	3472364	3470182
CG31777	2L	3707063	3706551
CG31779	2L	3693905	3693184
CG3178	2L	2972508	2969773
CG31780	2L	15697750	15696038
CG31784	2L	17125961	17123307
CG31785	2L	18125749	18124098
CG31787	2L	18285720	18284845
CG31788	2L	18257978	18257494
CG31789	2L	18606684	18605928
CG31792	2L	19002713	18997448
CG31798	2L	19396190	19394160
CG3180	3R	9955833	9951513
CG31802	2L	18209237	18208415
CG31803	2L	17412633	17411649
CG31804	2L	17364351	17363496
CG31805	2L	16900473	16898175
CG31807	2L	16684008	16681819
CG31809	2L	16858714	16853620
CG31810	2L	16852368	16849018
CG31813	2L	13737030	13736138
CG31815	2L	16607321	16605822
CG31816	2L	16543263	16542546
CG31817	2L	16337885	16330560
CG31819	2L	16213304	16211459
CG31820	2L	16006279	16005789
CG31821	2L	15902410	15900935
CG31823	2L	15900524	15898879
CG3183	2R	2544099	2542968
CG31832	2L	15031750	15030928
CG31835	2L	14737067	14735843
CG31848	2L	13265876	13264996
CG31849	2L	13182596	13180398
CG31851	2L	13258644	13257477
CG31852	2L	13369021	13367617
CG31858	2L	12497333	12496616
CG3186	2R	19947006	19945321
CG31860	2L	12166704	12164241
CG31861	2L	12162605	12161767
CG31862	2L	12339477	12338848
CG31868	2L	11066998	11013206
CG3187	X	5559973	5558661
CG31870	2L	10791450	10790222
CG31871	2L	10671487	10662081
CG31872	2L	10643539	10639931
CG31874	2L	10191496	10189820
CG31882	2L	9625285	9624452
CG3189	2R	2549623	2548150
CG31897	2L	8445815	8442447
CG31901	2L	8355172	8352187
CG31904	2L	7738809	7734415
CG31906	2L	7249343	7223328
CG31907	2L	7060851	7059214
CG31909	2L	7258198	7257512
CG3191	X	2146026	2144178
CG31910	2L	6745622	6744663
CG31913	2L	5784893	5784031
CG31921	2L	332335	329910
CG31926	2L	1497071	1495460
CG31928	2L	1493859	1492295
CG31929	2L	1791823	1790617
CG3193	X	2144016	2141627
CG31932	2L	1756451	1755253
CG31933	2L	1823331	1821256
CG31935	2L	1611157	1594822
CG31936	2L	1785286	1784062
CG31937	2L	1731070	1729887
CG3194	2R	2560877	2557659
CG31941	2L	1992160	1991381
CG31949	2L	2300888	2300103
CG3195	2R	19949383	19947901
CG31950	2L	2879001	2878344
CG31952	2L	3418068	3416693
CG31954	2L	3510102	3509058
CG31955	2L	3713105	3711881
CG31956	2L	3475338	3472603
CG31957	2L	3872458	3871271
CG31958	2L	3786343	3785738
CG31960	2L	3785622	3784947
CG31961	2L	4187793	4186250
CG31962	2L	4121627	4120343
CG3198	X	6568006	6562572
CG31988	2L	21202802	21201493
CG3200	3L	606569	605165
CG3201	X	5516572	5513169
CG32023	3L	8797282	8796702
