chr	start	end	gene
2R	5022879	5025455	CG8057
2R	5025978	5029486	CG8788
2R	5029650	5031415	CG8055
2R	5031463	5032656	CG8054
2R	5032753	5036017	CG30344
2R	5036189	5039397	CG30345
2R	5045411	5048940	CG8008
2R	5049541	5052455	CG8046
2R	5053239	5054371	CG2412
2R	5054070	5055023	CG42382
2R	5055260	5064685	CG8014
2R	5065368	5073866	CG8024
2R	5074174	5079600	CG8026
2R	5082718	5087377	CG1650
2R	5091912	5094626	CG8027
2R	5095066	5097169	CG8029
2R	5115285	5134752	CG2040
2R	5125034	5127336	CG1944
2R	5127547	5129644	CG10842
2R	5129845	5131915	CG10843
2R	5139517	5140760	CG30343
2R	5139814	5172602	CG2049
2R	5147782	5151476	CG34141
2R	5172814	5174134	CG2063
2R	5174340	5176531	CG1968
2R	5176461	5179059	CG2072
2R	5179361	5189715	CG1975
2R	5191182	5196181	CG2078
2R	5205045	5239139	CG13739
2R	5232926	5234117	CG1978
2R	5250075	5250411	CG12158
2R	5257634	5261741	CG13954
2R	5277962	5282705	CG8799
2R	5282833	5283602	CG8800
2R	5283864	5286255	CG8801
2R	5286593	5287404	CG8803
2R	5287257	5287809	CG33774
2R	5288035	5300965	CG8804
2R	5301848	5305351	CG8805
2R	5309922	5311127	CG13955
2R	5311575	5313612	CG8806
2R	5313946	5321930	CG8808
2R	5322173	5332439	CG11804
2R	5333550	5365595	CG8809
2R	5340913	5341560	CG33758
2R	5341801	5342453	CG33757
2R	5381673	5390693	CG1916
2R	5391292	5428822	CG12932
2R	5429623	5435640	CG1888
2R	5447102	5448573	CG12931
2R	5449153	5451378	CG1809
2R	5453650	5465985	CG1874
2R	5464931	5469352	CG1814
2R	5469260	5472050	CG1868
2R	5472171	5473623	CG1818
2R	5473614	5474180	CG12929
2R	5474687	5475505	CG1821
2R	5475457	5487237	CG12928
2R	5476610	5477948	CG1827
2R	5478330	5480249	CG1825
2R	5481551	5487010	CG30338
2R	5481587	5493129	CG1902
2R	5487413	5488716	CG30340
2R	5488935	5490406	CG30339
2R	5493494	5494689	CG30000
2R	5494796	5495855	CG30005
2R	5495632	5497792	CG12926
2R	5498643	5571356	CG1794
2R	5575793	5580833	CG1782
2R	5591887	5593652	CG30002
2R	5593788	5595085	CG1773
2R	5595075	5596227	CG10459
2R	5599828	5603607	CG1772
2R	5603980	5635623	CG42347
2R	5636304	5636894	CG33800
2R	5641201	5653023	CG1694
2R	5644432	5645573	CG1690
2R	5653866	5694370	CG1688
2R	5680847	5685512	CG1698
2R	5698889	5707556	CG1648
2R	5700866	5704105	CG1652
2R	5704804	5706040	CG1656
2R	5708067	5708691	CG34033
2R	5708672	5710539	CG30001
2R	5710581	5714988	CG1625
2R	5715605	5724147	CG1623
2R	5724534	5725986	CG1663
2R	5725938	5727005	CG12924
2R	5727282	5728667	CG1665
2R	5728584	5730014	CG1599
2R	5730191	5733017	CG1667
2R	5732963	5733964	CG1584
2R	5734140	5735339	CG1519
2R	5735567	5738323	CG1671
2R	5738207	5757853	CG1516
2R	5751324	5752081	CG30010
2R	5752014	5762577	CG10536
2R	5753153	5754189	CG1675
2R	5758976	5761151	CG18446
2R	5762788	5763747	CG12744
2R	5763736	5769858	CG1472
2R	5770076	5779183	CG1513
2R	5775152	5776386	CG12923
2R	5777402	5778625	CG30008
2R	5779495	5786018	CG30007
2R	5786522	5790788	CG1441
2R	5793795	5797962	CG2346
2R	5798397	5800993	CG12140
2R	5801000	5846313	CG1429
2R	5846623	5848459	CG15863
2R	5847053	5851358	CG12130
2R	5851341	5852567	CG1418
2R	5854736	5855941	CG12133
2R	5856464	5858410	CG12131
2R	5858653	5860295	CG12134
2R	5866745	5868284	CG2328
2R	5876665	5881072	CG2331
2R	5883324	5913540	CG15862
2R	5914345	5918173	CG12128
2R	5915947	5920393	CG1407
2R	5920798	5922203	CG12129
2R	5923267	5936123	CG18445
2R	5928700	5930995	CG34220
2R	5936984	5938379	CG2249
2R	5938366	5939682	CG12918
2R	5940047	5951218	CG2264
2R	5941682	5942081	CG1385
2R	5950889	5954060	CG2292
2R	5954153	5954747	CG12921
2R	5954721	5956206	CG1362
2R	5956613	5958572	CG12920
2R	5958475	5963147	CG1371
2R	5965869	5971715	CG12919
2R	5972773	5983921	CG2269
2R	5972946	5974568	CG1380
2R	5983984	5986061	CG2275
2R	5986022	5987091	CG1381
2R	5987183	5997192	CG17870
2R	5997244	6004962	CG4001
2R	6005197	6008956	CG11866
2R	6009076	6010067	CG17753
2R	6011792	6024977	CG30011
2R	6025160	6026772	CG12917
2R	6026768	6029579	CG17849
2R	6029844	6033711	CG18011
2R	6033401	6079899	CG12215
2R	6043894	6046436	CG12214
2R	6085052	6087196	CG34221
2R	6091772	6124853	CG12208
2R	6120970	6122081	CG12912
2R	6128373	6133588	CG3454
2R	6133575	6134977	CG12209
2R	6135318	6136909	CG12914
2R	6136761	6142479	CG12913
2R	6136939	6139914	CG12210
2R	6144193	6148781	CG12911
2R	6152580	6156710	CG12910
2R	6156527	6194529	CG18409
2R	6194534	6197276	CG3298
2R	6197628	6198648	CG12909
2R	6198676	6199528	CG12905
2R	6201422	6209405	CG12908
2R	6207348	6208005	CG34222
2R	6211163	6304502	CG42732
2R	6239037	6239666	CG43172
2R	6239037	6239666	CG43200
2R	6239956	6240587	CG43201
2R	6239960	6240587	CG43171
2R	6239960	6240587	CG43178
2R	6240872	6241889	CG12907
2R	6242224	6243336	CG43397
2R	6242228	6243336	CG12902
2R	6243675	6244305	CG42733
2R	6247717	6248232	CG43396
2R	6249809	6251089	CG12906
2R	6264632	6267614	CG12900
2R	6294479	6294950	CG12898
2R	6296024	6296279	CG43177
2R	6296659	6297256	CG33477
2R	6297489	6298075	CG33476
2R	6298274	6298718	CG33475
2R	6306224	6307266	CG11765
2R	6307918	6309413	CG11825
2R	6309737	6310343	CG33474
2R	6311940	6312976	CG12405
2R	6314384	6315418	CG12896
2R	6317216	6324086	CG11763
2R	6324176	6324864	CG12895
2R	6325465	6351297	CG2204
2R	6336854	6346393	CG12894
2R	6353517	6355994	CG12892
2R	6356104	6357148	CG11777
2R	6356977	6366073	CG12891
2R	6366515	6367612	CG11761
2R	6367664	6369391	CG17765
2R	6369711	6430794	CG12052
2R	6445408	6503753	CG2368
2R	6505168	6528718	CG11883
2R	6529322	6532925	CG16728
2R	6533229	6536139	CG1187
2R	6536387	6537250	CG12934
2R	6561060	6608643	CG11895
2R	6608832	6616695	CG7576
2R	6612774	6614783	CG12309
2R	6617079	6618419	CG12338
2R	6618860	6626116	CG7220
2R	6626121	6627339	CG7614
2R	6627900	6681852	CG33144
2R	6678963	6680614	CG30018
2R	6687923	6696430	CG12340
2R	6696897	6698160	CG12935
2R	6698056	6698395	CG7637
2R	6698598	6699729	CG12936
2R	6699620	6700835	CG12341
2R	6701055	6703287	CG7222
2R	6703530	6707378	CG12342
2R	6707468	6708685	CG12323
2R	6708689	6709145	CG12938
2R	6709175	6709914	CG12324
2R	6709742	6710826	CG12343
2R	6711104	6715149	CG12325
2R	6714933	6721741	CG12344
2R	6724513	6726231	CG7686
2R	6726606	6762229	CG30015
2R	6762396	6762897	CG30016
2R	6763258	6764801	CG6751
2R	6764816	6767175	CG7704
2R	6767457	6772441	CG11919
2R	6767457	6772441	CG18003
2R	6772523	6773880	CG18004
2R	6774319	6780696	CG30020
2R	6780527	6781865	CG12346
2R	6782015	6784727	CG12942
2R	6784640	6785388	CG7712
2R	6785746	6786563	CG11979
2R	6791074	6793068	CG12943
2R	6797427	6797990	CG12944
2R	6827692	6829206	CG7722
2R	6870298	6994321	CG17326
2R	6973090	6975805	CG43188
2R	6973967	6974144	CG43189
2R	7007609	7009353	CG18240
2R	7011158	7013119	CG18239
2R	7023432	7026766	CG13232
2R	7027373	7031176	CG13229
2R	7033872	7034308	CG13231
2R	7035101	7037561	CG12391
2R	7042432	7042731	CG13230
2R	7061324	7104918	CG7734
2R	7104917	7106718	CG9084
2R	7107045	7109987	CG7736
2R	7110375	7114251	CG7737
2R	7113961	7120056	CG18338
2R	7120768	7121209	CG13218
2R	7121507	7121915	CG13228
2R	7122758	7123260	CG13227
2R	7123364	7123709	CG34223
2R	7123707	7124188	CG13217
2R	7124676	7125129	CG34224
2R	7125612	7126499	CG13216
2R	7126998	7127619	CG13215
2R	7129249	7129700	CG9080
2R	7131794	7132508	CG13226
2R	7132948	7133263	CG34225
2R	7135630	7136117	CG34227
2R	7137098	7137438	CG43112
2R	7137872	7139420	CG13225
2R	7139255	7140903	CG9079
2R	7142673	7143488	CG13224
2R	7144011	7146272	CG13223
2R	7146821	7147344	CG9077
2R	7148817	7149295	CG9076
2R	7152630	7154361	CG13222
2R	7154419	7160019	CG13214
2R	7161539	7162796	CG9073
2R	7165460	7165946	CG9070
2R	7166397	7167106	CG9067
2R	7167230	7168538	CG13221
2R	7167981	7171461	CG9062
2R	7171920	7172605	CG13220
2R	7172652	7177253	CG13213
2R	7177192	7178541	CG18335
2R	7178498	7180676	CG12390
2R	7180035	7181096	CG30033
2R	7181280	7182091	CG18336
2R	7182040	7185041	CG42336
2R	7189425	7193112	CG7741
2R	7189751	7190492	CG13208
2R	7193015	7195070	CG12389
2R	7195388	7197334	CG7745
2R	7197952	7206180	CG13207
2R	7198360	7198670	CG43114
2R	7207214	7208817	CG13206
2R	7211818	7223632	CG13209
2R	7224352	7225296	CG12350
2R	7225301	7226282	CG12388
2R	7226690	7227633	CG12387
2R	7228017	7228928	CG12386
2R	7229218	7230261	CG12385
2R	7231755	7232620	CG18444
2R	7232733	7233567	CG18681
2R	7233843	7234641	CG18211
2R	7236565	7237374	CG30028
2R	7238317	7239126	CG30031
2R	7241102	7241864	CG30025
2R	7242837	7243633	CG12351
2R	7243618	7243998	CG13202
2R	7244226	7245041	CG7754
2R	7245406	7246674	CG12384
2R	7246941	7247668	CG13201
2R	7248212	7249376	CG12352
2R	7249404	7250774	CG30030
2R	7254215	7257789	CG13204
2R	7257804	7258675	CG9035
2R	7261111	7264614	CG13203
2R	7264966	7266682	CG9033
2R	7267848	7271613	CG9027
2R	7272237	7284935	CG9026
2R	7274662	7276282	CG30022
2R	7293190	7295584	CG7759
2R	7296080	7296936	CG30026
2R	7297314	7297943	CG34054
2R	7299446	7317146	CG9023
2R	7302014	7302842	CG7763
2R	7323750	7329720	CG7777
2R	7330030	7339109	CG33472
2R	7339721	7351535	CG7776
2R	7361969	7394688	CG17835
2R	7411508	7415715	CG9015
2R	7466384	7503336	CG10897
2R	7504373	7506515	CG9006
2R	7506983	7528418	CG9005
2R	7529771	7539127	CG9003
2R	7539381	7539844	CG34228
2R	7540260	7566857	CG8998
2R	7542402	7543267	CG13198
2R	7553258	7562287	CG7801
2R	7563464	7565519	CG8234
2R	7566977	7576264	CG8238
2R	7571653	7573937	CG13196
2R	7576431	7578380	CG8996
2R	7578800	7582958	CG13197
2R	7588151	7589954	CG13195
2R	7599766	7613850	CG13194
2R	7655957	7657066	CG13193
2R	7658041	7701667	CG12443
2R	7666082	7666740	CG42493
2R	7675312	7676998	CG12444
2R	7712869	7714602	CG13192
2R	7714667	7727035	CG8991
2R	7729112	7729669	CG34229
2R	7729607	7731743	CG8988
2R	7732018	7732421	CG43190
2R	7732830	7739829	CG8271
2R	7740123	7748364	CG8274
2R	7748814	7749520	CG34230
2R	7750041	7750753	CG8986
2R	7751665	7752446	CG42531
2R	7752680	7753888	CG18188
2R	7755380	7773055	CG13185
2R	7773571	7775108	CG13190
2R	7775072	7778520	CG8983
2R	7779596	7783025	CG8280
2R	7783498	7791429	CG30038
2R	7787023	7788899	CG13189
2R	7791827	7800280	CG13183
2R	7826988	7854942	CG13188
2R	7854847	7857591	CG8979
2R	7858178	7865236	CG8290
2R	7865037	7866454	CG30036
2R	7866597	7867990	CG30037
2R	7868085	7870457	CG33145
2R	7870649	7872948	CG8975
2R	7873512	7874487	CG34231
2R	7874222	7876261	CG8972
2R	7876637	7879471	CG8298
2R	7888982	7907329	CG8967
2R	7910650	7912775	CG8964
2R	7913003	7915212	CG8889
2R	7915483	7921230	CG17509
2R	7921452	7923765	CG8321
2R	7923425	7924670	CG43191
2R	7924810	7926356	CG8340
2R	7926594	7930138	CG8344
2R	7932118	7937678	CG8357
2R	7938479	7939260	CG30039
2R	7940448	7950374	CG13187
2R	7952067	7967046	CG8888
2R	7968780	7969562	CG13186
2R	7978126	8006377	CG13182
2R	8026306	8026781	CG18343
2R	8026799	8027567	CG8881
2R	8028109	8030834	CG8378
2R	8030695	8032038	CG13178
2R	8033230	8040259	CG12367
2R	8033523	8038562	CG8878
2R	8040575	8041767	CG8407
2R	8041762	8050496	CG8877
2R	8051179	8051941	CG13177
2R	8052413	8053224	CG34232
2R	8054076	8061767	CG16747
2R	8056230	8057508	CG8427
2R	8062280	8065021	CG8439
2R	8064934	8066035	CG8862
2R	8066987	8067392	CG8860
2R	8068144	8069878	CG13176
2R	8070143	8073011	CG13175
2R	8070143	8073011	CG33964
2R	8071348	8071778	CG16792
2R	8073167	8075936	CG8453
2R	8075842	8077882	CG8859
2R	8078186	8079941	CG8457
2R	8079871	8086343	CG8858
2R	8086523	8088333	CG8857
2R	8096358	8098730	CG8856
2R	8101508	8101900	CG13171
2R	8111963	8114351	CG8854
2R	8127913	8128267	CG13170
2R	8128722	8129264	CG43315
2R	8130050	8130778	CG43316
2R	8131575	8132167	CG43244
2R	8141496	8143197	CG13168
2R	8144786	8146157	CG13167
2R	8146912	8164709	CG8472
2R	8167277	8185752	CG42700
2R	8186282	8189741	CG8850
2R	8190041	8193774	CG13164
2R	8194028	8197917	CG17739
2R	8198193	8201340	CG30203
2R	8201623	8204736	CG30046
2R	8208797	8210017	CG13163
2R	8210011	8213763	CG8841
2R	8214178	8221324	CG8487
2R	8222821	8223710	CG8490
2R	8224486	8225223	CG34021
2R	8225306	8227050	CG8493
2R	8227114	8232118	CG8839
2R	8232590	8238583	CG13162
2R	8239297	8242918	CG30047
2R	8243175	8246592	CG30049
2R	8246957	8250670	CG30043
2R	8250876	8253889	CG33013
2R	8254902	8258338	CG33012
2R	8259100	8262597	CG13160
2R	8262793	8263183	CG13159
2R	8264174	8266901	CG8496
2R	8267118	8267931	CG13155
2R	8270549	8272025	CG8501
2R	8274471	8277562	CG8502
2R	8278537	8279159	CG8836
2R	8280987	8282347	CG13158
2R	8282446	8286611	CG30048
2R	8289719	8292620	CG8505
2R	8293509	8293948	CG8510
2R	8295340	8296038	CG8511
2R	8296458	8297218	CG30050
2R	8297583	8298201	CG33626
2R	8298515	8299183	CG33627
2R	8301466	8302675	CG8515
2R	8303959	8305647	CG13157
2R	8306618	8306799	CG42782
2R	8307315	8310040	CG8834
2R	8310489	8312964	CG8520
2R	8312987	8314480	CG8525
2R	8314387	8315366	CG13154
2R	8315953	8318600	CG8831
2R	8318099	8318801	CG43204
2R	8319406	8324082	CG8830
2R	8323601	8324495	CG30051
2R	8324839	8340421	CG8529
2R	8328137	8328825	CG30334
2R	8340695	8353154	CG12369
2R	8353176	8359280	CG8828
2R	8356144	8359227	CG8545
2R	8359419	8361321	CG8550
2R	8361948	8375491	CG13156
2R	8374223	8374883	CG34234
2R	8375252	8394841	CG8824
2R	8383029	8388972	CG13153
2R	8395395	8398311	CG8821
2R	8399034	8402556	CG8819
2R	8402883	8404789	CG13151
2R	8404759	8406423	CG8818
2R	8406653	8409131	CG8569
2R	8409527	8410236	CG33632
2R	8416560	8451691	CG8581
2R	8433193	8433806	CG33752
2R	8449589	8450160	CG30056
2R	8451728	8452406	CG33775
2R	8453691	8456566	CG8587
2R	8456517	8457372	CG8816
2R	8457860	8459388	CG8592
2R	8459616	8462801	CG8594
2R	8462744	8480397	CG8815
2R	8481087	8499578	CG8604
2R	8500245	8510272	CG17759
2R	8511230	8512857	CG30054
2R	8513337	8516124	CG17760
2R	8516471	8519883	CG8811
2R	8520178	8520959	CG33792
2R	8521121	8523546	CG12372
2R	8521667	8523666	CG33671
2R	8521667	8523666	CG33672
2R	8524122	8528133	CG8625
2R	8528194	8535718	CG8785
2R	8538805	8539987	CG8778
2R	8540311	8543248	CG8632
2R	8543460	8546846	CG8646
2R	8547001	8557722	CG8772
2R	8557987	8567094	CG42708
2R	8567471	8573670	CG8771
2R	8574113	8576291	CG13148
2R	8576237	8577381	CG30053
2R	8577563	8578460	CG30052
2R	8578812	8580193	CG8768
2R	8587585	8588356	CG12442
2R	8592678	8639050	CG42663
2R	8638987	8640441	CG8767
2R	8640530	8643915	CG8766
2R	8643903	8644678	CG12373
2R	8644643	8645028	CG8764
2R	8645050	8647226	CG8657
2R	8647197	8648377	CG8759
2R	8649616	8651330	CG12374
2R	8668048	8689515	CG17579
2R	8694181	8695316	CG17580
2R	8728317	8730063	CG17577
2R	8730169	8732214	CG17584
2R	8733048	8734101	CG17575
2R	8734352	8735509	CG30488
2R	8735538	8736481	CG30486
2R	8736862	8756922	CG17574
2R	8757741	8759299	CG3644
2R	8760291	8762517	CG3790
2R	8762668	8764471	CG3814
2R	8764598	8767697	CG3798
2R	8767823	8770673	CG3821
2R	8771705	8786899	CG3830
2R	8803501	8810745	CG3845
2R	8811408	8812169	CG13319
2R	8816367	8818151	CG3850
2R	8818416	8821550	CG17019
2R	8821738	8824032	CG13322
2R	8824399	8827917	CG13320
2R	8825120	8825848	CG30487
2R	8827827	8833850	CG3879
2R	8835852	8839791	CG3884
2R	8841060	8842675	CG13321
2R	8853814	8868494	CG3886
2R	8881401	8882127	CG33798
2R	8884029	8895307	CG3905
2R	8934237	8934793	CG13323
2R	8936646	8937123	CG13324
2R	8944080	8967043	CG12463
2R	9003809	9013285	CG13325
2R	9015416	9016559	CG3955
2R	9017015	9019960	CG13326
2R	9020623	9030325	CG17054
2R	9030336	9040161	CG3969
2R	9033717	9035785	CG33007
2R	9040392	9046595	CG3991
2R	9046117	9047695	CG34439
2R	9047553	9050989	CG4007
2R	9050867	9051348	CG15870
2R	9051558	9055535	CG4604
2R	9056004	9058249	CG4016
2R	9058907	9062301	CG33138
2R	9062940	9063580	CG33137
2R	9063598	9073317	CG17724
2R	9063598	9085869	CG4037
2R	9066672	9077579	CG4055
2R	9086355	9090217	CG4062
2R	9090247	9094027	CG4088
2R	9090247	9094027	CG34315
2R	9094260	9097974	CG4616
2R	9097313	9099680	CG30058
2R	9097313	9099680	CG34235
2R	9097313	9099680	CG34312
2R	9099836	9102005	CG12251
2R	9102237	9103265	CG4627
2R	9103158	9106752	CG4630
2R	9106994	9107730	CG4646
2R	9107828	9108523	CG17059
2R	9108443	9109964	CG4643
2R	9109901	9115714	CG4654
2R	9115771	9117733	CG4663
2R	9118087	9119170	CG12765
2R	9119262	9122547	CG4670
2R	9123366	9124560	CG4676
2R	9124760	9126972	CG4679
2R	9127233	9128518	CG4688
2R	9134156	9135278	CG4696
2R	9136398	9139214	CG4712
2R	9139350	9141842	CG4714
2R	9144087	9144951	CG4716
2R	9145390	9145997	CG10799
2R	9147616	9153843	CG42319
2R	9155301	9183429	CG17415
2R	9184706	9185972	CG4734
2R	9187106	9189045	CG17047
2R	9241230	9241973	CG17048
2R	9263475	9265219	CG10814
2R	9277177	9280723	CG43691
2R	9281209	9282172	CG4740
2R	9282119	9286873	CG4744
2R	9294510	9295608	CG18279
2R	9295546	9297458	CG18278
2R	9299243	9300590	CG33470
2R	9300273	9302119	CG30059
2R	9302482	9326550	CG42321
2R	9310482	9311152	CG30060
2R	9320599	9321265	CG30065
2R	9321711	9322539	CG4812
2R	9326815	9337978	CG4832
2R	9333204	9333814	CG30062
2R	9338168	9340898	CG4840
2R	9341158	9370723	CG5912
2R	9364846	9365584	CG43192
2R	9371016	9372901	CG5970
2R	9373105	9374136	CG13329
2R	9374138	9382374	CG6016
2R	9382726	9390342	CG6033
2R	9390079	9393516	CG17064
2R	9393946	9400617	CG6061
2R	9395062	9396837	CG6050
2R	9400636	9421910	CG6139
2R	9402763	9404957	CG13330
2R	9409483	9410806	CG13331
2R	9412881	9413953	CG13332
2R	9424892	9435082	CG6145
2R	9434649	9440666	CG33156
2R	9441586	9443111	CG6155
2R	9443397	9444847	CG13333
2R	9446049	9448273	CG13334
2R	9459028	9460045	CG42807
2R	9461122	9461747	CG42808
2R	9468090	9480841	CG6191
2R	9481153	9484068	CG6197
2R	9484181	9486255	CG18369
2R	9488214	9488517	CG43058
2R	9492078	9492910	CG34236
2R	9496177	9496683	CG12464
2R	9510592	9636872	CG17716
2R	9548999	9551103	CG6209
2R	9552618	9555184	CG13337
2R	9555240	9558824	CG18368
2R	9579211	9580874	CG6220
2R	9642848	9646362	CG6280
2R	9657419	9675310	CG13338
2R	9665628	9667750	CG13340
2R	9682307	9692741	CG6305
2R	9692978	9707076	CG12295
2R	9707128	9712054	CG6315
2R	9712396	9713082	CG13339
2R	9713879	9720419	CG6329
2R	9721358	9722593	CG6337
2R	9723925	9726869	CG6347
2R	9727580	9729248	CG6357
2R	9729254	9733757	CG10808
2R	9734357	9736994	CG30484
2R	9737386	9740488	CG30485
2R	9740451	9741879	CG6543
2R	9742082	9743270	CG6553
2R	9743654	9746222	CG13345
2R	9746461	9747937	CG13343
2R	9747853	9749507	CG16935
2R	9749516	9751661	CG13344
2R	9751741	9829615	CG18076
2R	9830038	9830882	CG6646
2R	9830891	9845594	CG6671
2R	9841703	9843174	CG33184
2R	9841703	9843174	CG33155
2R	9846032	9847909	CG13349
2R	9848163	9855486	CG6692
2R	9852172	9852879	CG42806
2R	9855851	9857407	CG13348
2R	9857414	9858662	CG6704
2R	9859105	9860336	CG18568
2R	9860503	9867670	CG6701
2R	9867866	9870979	CG13350
2R	9871156	9872398	CG8067
2R	9872319	9878191	CG13351
2R	9878685	9947861	CG8118
2R	9916122	9916611	CG18371
2R	9947960	10028403	CG8122
2R	9977829	9978479	CG42287
2R	9978535	9979319	CG42288
2R	10035767	10040624	CG8233
2R	10040660	10044611	CG8241
2R	10044554	10044984	CG13018
2R	10045275	10046939	CG13016
2R	10046895	10048754	CG8257
2R	10048939	10050326	CG12366
2R	10050570	10052374	CG8309
2R	10052559	10054496	CG8323
2R	10054486	10055738	CG18327
2R	10056360	10057738	CG18324
2R	10057970	10060503	CG8331
2R	10060490	10061133	CG8338
2R	10061174	10070345	CG8367
2R	10073323	10085730	CG30069
2R	10085982	10088699	CG8394
2R	10088887	10099914	CG8404
2R	10102739	10104132	CG8415
2R	10107424	10118131	CG8468
2R	10118124	10122953	CG8479
2R	10123285	10127203	CG8485
2R	10127441	10131167	CG8494
2R	10131191	10133571	CG8503
2R	10134470	10140102	CG8523
2R	10140102	10143697	CG8542
2R	10143965	10146292	CG8531
2R	10146536	10148655	CG8536
2R	10148710	10155419	CG8547
2R	10156274	10158159	CG8553
2R	10158305	10162377	CG8561
2R	10163808	10187349	CG8585
2R	10187607	10189858	CG8589
2R	10195666	10239312	CG8603
2R	10239743	10243180	CG8613
2R	10243273	10244789	CG8617
2R	10245431	10247799	CG12505
2R	10249448	10250330	CG13941
2R	10250547	10252978	CG8151
2R	10253160	10254163	CG34184
2R	10254336	10255379	CG34442
2R	10255535	10256554	CG34443
2R	10256746	10257824	CG34444
2R	10257835	10258621	CG30067
2R	10258690	10260511	CG30072
2R	10258690	10260511	CG30073
2R	10260628	10261264	CG30074
2R	10261340	10261838	CG34185
2R	10262076	10262836	CG13939
2R	10263425	10264182	CG30075
2R	10265629	10272864	CG8422
2R	10278290	10279831	CG10104
2R	10297521	10299077	CG17385
2R	10299315	10301356	CG10105
2R	10307845	10312099	CG17386
2R	10314840	10319840	CG10108
2R	10323403	10353386	CG17390
2R	10368715	10384817	CG10109
2R	10386200	10390984	CG10110
2R	10391513	10399951	CG8787
2R	10400046	10402713	CG10112
2R	10401538	10402500	CG30197
2R	10414075	10472826	CG10117
2R	10431941	10433264	CG30076
2R	10458308	10463307	CG10119
2R	10478707	10483126	CG12869
2R	10483111	10488702	CG10122
2R	10488768	10489515	CG10127
2R	10489508	10491857	CG10128
2R	10492051	10492840	CG12868
2R	10493156	10493774	CG33469
2R	10493811	10494466	CG33468
2R	10494658	10505550	CG12864
2R	10506234	10507186	CG10130
2R	10507302	10508820	CG12863
2R	10517417	10518526	CG10131
2R	10526062	10526280	CG43236
2R	10526709	10527268	CG42715
2R	10527718	10528131	CG12862
2R	10532775	10533676	CG10139
2R	10544302	10546260	CG10143
2R	10551750	10552856	CG12861
2R	10553145	10554322	CG12860
2R	10555895	10559180	CG12866
2R	10559439	10601126	CG10145
2R	10561969	10562558	CG30479
2R	10562675	10565638	CG30480
2R	10626863	10632834	CG12858
2R	10633461	10634219	CG10816
2R	10634875	10635699	CG10146
2R	10636727	10637670	CG18372
2R	10637670	10640415	CG10149
2R	10640030	10640774	CG30476
2R	10640841	10643793	CG10151
2R	10644025	10644577	CG12859
2R	10644568	10645334	CG10153
